source_id,target_id,latency_ns
0,1,50915
0,1,19247
0,1,46428
0,1,14528
0,1,47089
0,1,20087
0,1,40507
0,1,13856
0,1,13486
0,1,22753
0,1,22522
0,1,24486
0,1,22523
0,1,20618
0,1,16783
0,1,21210
0,1,20048
0,1,25127
0,1,25149
0,1,22302
0,1,25740
0,1,21911
0,1,26790
0,1,24396
0,1,18565
0,1,23645
0,1,21942
0,1,26730
0,1,23264
0,1,27171
0,1,26119
0,1,23244
0,1,14476
0,1,17573
0,1,21550
0,1,25688
0,1,22743
0,1,22995
0,1,21100
0,1,20929
0,1,20940
0,1,19898
0,1,19967
0,1,20358
0,1,25578
0,1,20849
0,1,12925
0,1,11311
0,1,11922
0,1,20540
0,1,19337
0,1,11181
0,1,18805
0,1,12063
0,1,14497
0,1,23023
0,1,21811
0,1,23024
0,1,78098
0,1,19197
0,1,18124
0,1,15429
0,1,18756
0,1,19267
0,1,22673
0,1,19817
0,1,17473
0,1,12554
0,1,12624
0,1,12084
0,1,10199
0,1,11732
0,1,12763
0,1,26550
0,1,12593
0,1,20309
0,1,18304
0,1,21740
0,1,20739
0,1,20468
0,1,19446
0,1,17303
0,1,16911
0,1,18164
0,1,18795
0,1,17543
0,1,17754
0,1,17452
0,1,18114
0,1,16743
0,1,18715
0,1,16871
0,1,17483
0,1,16340
0,1,18235
0,1,17602
0,1,18556
0,1,19447
0,1,19778
0,1,17994
0,1,18756
0,1,12433
0,1,20728
0,1,19957
0,1,11482
0,1,21841
0,1,21641
0,1,19036
0,1,17343
0,1,18656
0,1,19046
0,1,17052
0,1,16521
0,1,18495
0,1,19979
0,1,18785
0,1,18465
0,1,20709
0,1,19848
0,1,18154
0,1,19567
0,1,17784
0,1,27232
0,1,22122
0,1,13916
0,1,22603
0,1,22141
0,1,20840
0,1,21029
0,1,19317
0,1,21460
0,1,21039
0,1,20839
0,1,11301
0,1,13665
0,1,26330
0,1,19026
0,1,18395
0,1,19878
0,1,19167
0,1,9918
0,1,19397
0,1,18043
0,1,19727
0,1,20048
0,1,20839
0,1,19847
0,1,17112
0,1,245393
0,1,19045
0,1,20660
0,1,676727
0,1,19005
0,1,21981
0,1,20620
0,1,24656
0,1,23433
0,1,17532
0,1,26390
0,1,18435
0,1,11953
0,1,11792
0,1,12333
0,1,14628
0,1,17293
0,1,16461
0,1,16391
0,1,298433
0,1,19586
0,1,18875
0,1,19137
0,1,22593
0,1,21430
0,1,21932
0,1,114425
0,1,20177
0,1,22343
0,1,18084
0,1,21951
0,1,27662
0,1,20520
0,1,17062
0,1,18334
0,1,18996
0,1,17464
0,1,17483
0,1,17673
0,1,17663
0,1,18334
0,1,13445
0,1,16460
0,1,17084
0,1,15930
0,1,18424
0,1,15490
