source_id,target_id,latency_ns
2,0,245624
0,3,55595
2,0,37431
0,3,47800
2,0,39614
0,3,200668
2,0,44034
0,3,32131
2,0,28825
0,3,17543
2,0,30337
0,3,26700
2,0,28994
0,3,41819
2,0,28053
0,3,28734
2,0,37211
0,1,2863939
0,3,91432
2,0,35607
0,1,35376
0,3,71935
2,0,30127
0,1,23154
0,3,74181
2,0,30377
0,1,25929
0,3,50305
2,0,39104
0,1,28433
0,3,86283
2,0,29926
0,1,23353
0,3,59833
2,0,28553
0,1,23233
0,3,51046
2,0,37421
0,1,23405
0,3,47802
2,0,27512
0,1,22662
0,3,35729
2,0,31940
0,1,25488
0,3,51527
2,0,36779
0,1,27812
0,3,45715
2,0,24657
0,1,24337
0,3,49233
2,0,31329
0,1,24025
0,3,49182
2,0,26539
0,1,193364
0,3,215386
2,0,32831
0,1,29285
0,3,70913
2,0,35667
0,1,28796
0,3,80542
2,0,26920
0,1,29376
0,3,22593
2,0,32161
0,1,57929
0,3,16621
2,0,26780
0,1,23484
0,3,41018
2,0,35058
0,1,16521
0,3,45155
2,0,33103
0,1,16912
0,3,31160
2,0,39785
0,1,22862
0,3,38582
2,0,37200
0,1,14457
0,3,29085
2,0,28133
0,1,24576
0,3,51677
2,0,32943
0,1,16641
0,3,73299
2,0,34495
0,1,188636
0,3,223252
2,0,31639
0,1,47118
0,3,75323
2,0,33414
0,1,27412
0,3,43282
2,0,27772
0,1,22563
0,3,36860
2,0,35937
0,1,27412
0,3,70704
2,0,29837
0,1,23375
0,3,38893
2,0,41899
0,1,27902
0,3,58221
2,0,28243
0,1,26961
0,3,65522
2,0,26972
0,1,23734
0,3,38603
2,0,32360
0,1,33613
0,3,64221
2,0,39023
0,1,27423
0,3,64602
2,0,33233
0,1,29335
0,3,104878
2,0,56386
0,1,27612
0,3,45025
2,0,26620
0,1,23084
0,3,39845
2,0,37320
0,1,16742
0,3,43863
2,0,30827
0,1,25188
0,3,60875
2,0,33913
0,1,26770
0,3,66164
2,0,37502
0,1,143662
0,3,113124
2,0,27192
0,1,29665
0,3,22813
2,0,37632
0,1,29145
0,3,45676
2,0,34215
0,1,26890
0,3,46137
2,0,30227
0,1,24046
0,3,40425
2,0,26429
0,1,23947
0,3,51216
2,0,23404
0,1,24586
0,3,65435
2,0,33894
0,1,23033
0,3,48120
2,0,29224
0,1,26329
0,3,41969
2,0,27331
0,1,22893
0,3,47830
2,0,31349
0,1,28193
0,3,69540
2,0,29606
0,1,24517
0,3,40206
2,0,38203
0,1,42341
0,3,77356
2,0,46749
0,1,24367
2,3,53591
0,3,77596
2,0,32210
0,1,21510
2,3,32792
0,3,80141
2,0,31949
0,1,23925
2,3,33432
0,3,8836
2,0,36279
0,1,21862
2,3,21170
0,3,204195
2,0,33713
0,1,28242
2,3,32923
0,3,69000
2,0,29166
0,1,21812
2,3,30428
0,3,60704
2,0,37841
0,1,25407
2,3,37651
0,3,11522
2,0,28273
0,1,23895
2,3,24507
0,3,51787
2,0,36349
0,1,21410
2,3,23014
0,3,157707
2,0,33613
0,1,31710
2,3,36107
0,3,77616
2,0,30328
0,1,37000
2,3,29086
0,3,10188
2,0,32461
0,1,22762
2,3,24836
0,3,77827
2,0,32863
0,1,20900
2,3,30868
0,3,50166
2,0,31190
0,1,42479
2,3,64101
0,3,22061
2,0,35127
0,1,19156
2,3,27452
0,3,40567
2,0,32340
0,1,26901
2,3,27682
0,3,8407
2,0,40385
0,1,25418
2,3,28433
0,3,61725
2,0,33103
0,1,45547
2,3,70694
0,3,24125
2,0,38113
0,1,26740
2,3,21059
0,3,14949
2,0,36919
0,1,23514
2,3,37572
0,3,5119
2,0,33304
0,1,23153
2,3,27603
0,3,610
2,0,46247
0,1,25197
2,3,28303
0,3,81164
2,0,50285
0,1,25728
2,3,48922
0,3,10590
2,0,35467
0,1,23936
2,3,21941
0,3,13505
2,0,34025
0,1,20097
2,3,31661
0,3,41048
2,0,30307
0,1,25868
2,3,27040
0,3,76485
2,0,35627
0,1,24876
2,3,36829
0,3,11722
2,0,31289
0,1,24888
2,3,45014
0,3,45105
2,0,24036
0,1,28363
2,3,20419
0,3,20028
2,0,33612
0,1,24756
2,3,27542
0,3,76114
2,0,36991
0,1,25117
2,3,36590
0,3,75453
2,0,38072
0,1,24726
2,3,36680
0,3,93597
2,0,63711
0,1,26691
2,3,39635
0,3,14669
2,0,35687
0,1,25849
2,3,19937
0,3,15128
2,0,39875
0,1,27632
2,3,38211
0,3,11631
2,0,27040
0,1,21591
2,3,24796
0,3,51979
2,0,32130
0,1,22542
2,3,32763
0,3,9608
2,0,29196
0,1,21210
2,3,25279
0,3,69441
2,0,32461
0,1,20959
2,3,52418
0,3,46898
2,0,35898
0,1,20799
2,3,25538
0,3,51417
2,0,37531
0,1,20598
2,3,25588
0,3,50826
2,0,31398
0,1,42088
2,3,25718
0,3,83447
2,0,29485
0,1,22792
2,3,29737
0,3,8827
2,0,35677
0,1,26059
2,3,20448
0,3,14407
2,0,36017
0,1,37211
2,3,64732
0,3,11223
2,0,31199
0,1,24005
2,3,24446
0,3,53280
2,0,37681
0,1,26791
2,3,37560
0,3,58060
2,0,35466
0,1,23455
2,3,31850
0,3,52759
2,0,26029
0,1,45776
2,3,60745
0,3,22463
2,0,34395
0,1,21461
2,3,36167
0,3,3437
2,0,35547
0,1,25168
2,3,24535
0,3,66195
2,0,38061
0,1,27412
2,3,29777
0,3,78209
2,0,35096
0,1,21070
2,3,31700
0,3,47400
2,0,30117
0,1,22503
2,3,52059
0,3,50194
2,0,29746
0,1,21260
2,3,25288
0,3,17794
2,0,36449
0,1,26721
2,3,34747
0,3,76976
2,0,39565
0,1,26149
2,3,35677
0,3,61796
2,0,35336
0,1,20959
2,3,31840
0,3,381
2,0,37380
0,1,25438
2,3,21851
0,3,14778
2,0,41807
0,1,25519
2,3,36338
0,3,75684
2,0,39235
0,1,22022
2,3,37000
0,3,3307
2,0,34696
0,1,38773
2,3,26001
0,3,9829
2,0,28924
0,1,22362
2,3,25699
0,3,73680
2,0,24216
0,1,20729
2,3,41016
0,3,43884
2,0,40828
0,1,25237
2,3,36218
0,3,56187
2,0,43232
0,1,25629
2,3,39615
0,3,88297
2,0,35146
0,1,27402
2,3,26911
0,3,49212
2,0,28434
0,1,23254
2,3,25908
0,3,8095
2,0,26179
0,1,30708
2,3,20488
0,3,18635
2,0,29537
0,1,25419
2,3,25758
0,3,74981
2,0,24497
0,1,24957
2,3,33755
0,3,91593
2,0,42300
0,1,24816
2,3,43733
0,3,75732
2,0,35838
0,1,28443
2,3,35286
0,3,59944
2,0,29016
0,1,20018
2,3,51567
0,3,43821
2,0,38624
0,1,28324
2,3,29015
0,3,9928
2,0,27071
0,1,20760
2,3,23684
0,3,381
2,0,30717
0,1,21231
2,3,24186
0,3,50586
2,0,31279
0,1,24787
2,3,32451
0,3,52228
2,0,39104
0,1,25588
2,3,25188
0,3,14757
2,0,42681
0,1,27742
2,3,39634
0,3,77004
2,0,34717
0,1,23554
2,3,38944
0,3,73249
2,0,45695
0,1,24475
2,3,40876
0,3,61796
2,0,36679
0,1,23395
2,3,33673
0,3,54734
2,0,31459
0,1,21580
2,3,52970
0,3,49683
2,0,29466
0,1,195048
2,3,23615
0,3,224643
2,0,32049
0,1,21190
2,3,22633
0,3,57348
2,0,34404
0,1,25627
2,3,27392
0,3,7965
2,0,33183
0,1,24155
2,3,26048
0,3,80341
2,0,379636
0,1,30417
2,3,24366
0,3,207622
2,0,35257
0,1,28795
2,3,36349
0,3,2995
2,0,29626
0,1,26971
2,3,26880
0,3,1183
2,0,29455
0,1,20658
2,3,23735
0,3,50144
2,0,30719
0,1,24075
2,3,23063
0,3,17553
2,0,23676
0,1,46668
2,3,59402
0,3,23874
2,0,31059
0,1,25457
2,3,32332
0,3,75522
2,0,34655
0,1,25308
2,3,31970
0,3,76013
2,0,30547
0,1,22491
2,3,30899
0,3,6422
2,0,29205
0,1,21851
2,3,23644
0,3,80121
2,0,23434
0,1,46308
2,3,58029
0,3,23425
2,0,32131
0,1,22152
2,3,34446
0,3,6051
2,0,35598
0,1,24066
2,3,25338
0,3,54733
2,0,25289
0,1,22101
2,3,22864
0,3,64822
