source_id,target_id,latency_ns
2,1,638885
1,3,59020
2,1,31781
1,3,29886
2,1,33483
1,3,21209
2,1,31069
1,3,17954
2,1,31900
1,3,17554
2,1,32893
1,3,38973
2,1,34296
1,3,28424
1,0,4786456
2,1,27672
1,3,86945
1,0,66436
2,1,28502
1,3,22974
1,0,29786
2,1,31649
1,3,60565
1,0,26560
2,1,50607
1,3,56086
1,0,21381
2,1,28253
1,3,46978
1,0,27011
2,1,35416
1,3,87244
1,0,21791
2,1,25588
1,3,45917
1,0,25999
2,1,27632
1,3,54863
1,0,24667
2,1,54182
1,3,66385
1,0,22742
2,1,28243
1,3,37310
1,0,23775
2,1,30279
1,3,76404
1,0,22082
2,1,25398
1,3,38133
1,0,22303
2,1,25267
1,3,38883
1,0,38422
2,1,26470
1,3,56878
1,0,24286
2,1,38964
1,3,40265
1,0,23134
2,1,28033
1,3,50917
1,0,22232
2,1,27813
1,3,39013
1,0,28644
2,1,29896
1,3,71455
1,0,22432
2,1,28484
1,3,48512
1,0,24186
2,1,28144
1,3,69050
1,0,26772
2,1,33202
1,3,54614
1,0,22382
2,1,29477
1,3,59292
1,0,21591
2,1,31539
1,3,51917
1,0,26301
2,1,32140
1,3,56236
1,0,23083
2,1,42239
1,3,38062
1,0,26000
2,1,31559
1,3,56786
1,0,21962
2,1,26320
1,3,57899
1,0,23384
2,1,31900
1,3,50175
1,0,22432
2,1,34194
1,3,41027
1,0,29736
2,1,41398
1,0,23044
2,1,35968
1,0,21720
2,1,33513
1,0,19898
2,1,31118
1,0,19938
2,1,35778
